0,1,2
-0.8809499999998707,75.08631006283082,[[ 1.         1.        -0.4707843]]
-11.4229499999999,455.61,[[ 1.         -0.8637486  -0.87995285]]
-14.312949999999773,95.92,[[ 1.        -0.5344354 -0.7063786]]
-28.542949999999905,172.2,[[ 1.          1.         -0.32773203]]
-24.142949999999928,2.0,[[ 1.         1.        -0.4397326]]
-14.822949999999764,1.0,[[ 0.7067957  0.5321069 -1.       ]]
-22.722949999999855,0.0,[[ 1.         -0.1692774  -0.71497345]]
-15.36007879032104,19.98204669,[[-1.          0.73220754 -1.        ]]
-30.092138357991644,-0.4023158897,[[ 0.8946656  -0.87669075 -1.        ]]
-24.79177835799169,-2.796433288,[[-0.87678176  0.7257739  -0.87682045]]
-17.9098951157564,73.40877728,[[ 1.         -0.62867075 -0.95678693]]
-11.972331294993865,50.08333055,[[-0.56366503  0.9695432  -0.56371796]]
-20.630505143565415,49.4049984,[[ 1.         -0.74715495 -0.7716887 ]]
-27.008431779307784,242.053742,[[ 1.         1.        -0.9634975]]
-32.4474409498398,45.04541265,[[ 1.        1.       -0.866841]]
-44.3033218015853,-32.01935503,[[ 1.         1.        -0.8998977]]
-72.41598371017403,60.9552453,[[ 1.         -0.46278447 -0.5517763 ]]
-56.195983710174005,0.2098561654,[[ 0.93845254  0.9384033  -1.        ]]
-46.24598371017396,2.30339295,[[ 1.         1.        -0.9060797]]
0,1,2
-0.9010499999999411,9.126121327562942,[[ 0.77657354  0.77220184 -1.        ]]
-19.661050000000046,455.61,[[ 0.75206846 -0.45267686 -1.        ]]
-22.55104999999992,95.92,[[ 0.97045964 -0.854428   -1.        ]]
-36.78105000000005,172.2,[[ 0.8009565   0.74937856 -1.        ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.66200924]]
-23.061050000000023,0.0,[[ 0.67600083  0.5034499  -1.        ]]
-30.961049999999886,0.0,[[ 0.62288475 -0.79166806 -1.        ]]
-24.52879287086489,19.98204669,[[-1.          0.65005004 -1.        ]]
-22.707202694320358,-0.4023158897,[[-0.6638732  0.1637201 -1.       ]]
-20.14395780342079,-2.796433288,[[ 1.         -0.2989716  -0.42114037]]
-15.609101197852851,73.40877728,[[-0.41923794  0.25880966 -0.7151737 ]]
-7.011580144343043,50.08333055,[[ 0.56087136 -0.90746737 -0.9737346 ]]
-23.49158014434306,49.4049984,[[ 0.6323383 -0.1829367 -1.       ]]
-30.10158014434319,242.053742,[[ 1.         1.        -0.7466911]]
-35.51158014434304,45.04541265,[[ 0.69993544  0.69678974 -1.        ]]
-48.271580144343034,-32.01935503,[[ 0.53656864  0.5349983  -1.        ]]
-86.35158014434319,60.9552453,[[ 1.         -0.50821674 -0.64359105]]
-70.13158014434316,0.2098561654,[[ 1.          1.         -0.90491724]]
-60.181580144343116,2.30339295,[[ 1.          1.         -0.72374237]]
0,1,2
-0.8809499999998707,65.44437887828484,[[ 1.          1.         -0.80008507]]
-11.4229499999999,455.61,[[ 0.8617841 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 0.59971774 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 0.59598476  0.54483664 -1.        ]]
-24.142949999999928,2.0,[[ 1.         1.        -0.7918681]]
-14.822949999999764,1.0,[[ 0.952107    0.77741826 -1.        ]]
-22.722949999999855,0.0,[[ 0.926793  -0.4944144 -1.       ]]
-14.592179999999644,19.98204669,[[-0.67602885  1.         -0.67667687]]
-29.411379999999326,-0.4023158897,[[ 0.66152394 -1.         -1.        ]]
-26.92130750762874,-2.796433288,[[-1.          0.38466254 -1.        ]]
-19.92443101814206,73.40877728,[[ 0.86973405  0.13741067 -1.        ]]
-20.872397954720782,50.08333055,[[-0.84168464 -0.8278008  -0.9716945 ]]
-28.30858795472068,49.4049984,[[ 0.98734856 -0.79053044 -1.        ]]
-34.918587954720806,242.053742,[[ 0.9139339   0.91197526 -1.        ]]
-40.32858795472066,45.04541265,[[ 0.98151207  0.97676873 -1.        ]]
-53.08858795472065,-32.01935503,[[ 0.9678084  0.9645339 -1.       ]]
-91.1685879547208,60.9552453,[[ 0.77944803 -1.         -1.        ]]
-74.94858795472078,0.2098561654,[[ 0.7561021   0.75604564 -1.        ]]
-64.99858795472073,2.30339295,[[ 1.         1.        -0.9176451]]
0,1,2
-0.9010499999999411,24.597291020734872,[[ 0.8593407  0.854969  -1.       ]]
-19.661050000000046,455.61,[[ 0.3395676 -0.8651777 -1.       ]]
-22.55104999999992,95.92,[[ 1.         -0.76510215 -0.9402099 ]]
-36.78105000000005,172.2,[[ 0.98481894  0.933241   -1.        ]]
-32.38105000000007,1.0,[[ 0.84474427  0.8438323  -1.        ]]
-23.061050000000023,3.0,[[ 0.7063313  0.5337804 -1.       ]]
-30.961049999999886,0.0,[[ 0.8353685  -0.57918435 -1.        ]]
-22.830279999999902,19.98204669,[[-0.94494545  0.83579755 -0.9455985 ]]
-37.649479999999585,-0.4023158897,[[ 0.84868926 -1.         -1.        ]]
-32.59335705717058,-2.796433288,[[-0.2762258  1.        -0.2762639]]
-21.808923463191377,73.40877728,[[ 0.69746774 -1.         -1.        ]]
-22.829589234618652,50.08333055,[[-1.         -0.42785698 -1.        ]]
-30.26577923461855,49.4049984,[[ 0.31341398 -1.         -1.        ]]
-36.875779234618676,242.053742,[[ 1.         1.        -0.9245547]]
-42.28577923461853,45.04541265,[[ 0.395078   0.3909257 -1.       ]]
-55.04577923461852,-32.01935503,[[ 0.8381636   0.83558285 -1.        ]]
-93.12577923461868,60.9552453,[[ 0.91208184 -0.96124095 -1.        ]]
-76.90577923461865,0.2098561654,[[ 0.7870816  0.7870318 -1.       ]]
-66.9557792346186,2.30339295,[[ 1.          1.         -0.47833818]]
0,1,2
